issn,percentil,NIVEL,name
15567036,83,A2,"Energy Sources, Part A: Recovery, Utilization and Environmental Effects"
15567249,74,A3,"Energy Sources, Part B: Economics, Planning and Policy"
15567265,67,A3,Nanoscale and Microscale Thermophysical Engineering
15568253,92,A1,Breastfeeding Medicine
15568318,93,A1,International Journal of Sustainable Transportation
15568547,23,A7,"Magic, Ritual, and Witchcraft"
15568598,90,A1,PET Clinics
15568881,76,A2,International Journal of Doctoral Studies
15569039,49,A5,Journal of Medical Toxicology
15569527,34,A6,Cutaneous and Ocular Toxicology
15569543,91,A1,Toxin Reviews
15569845,52,A4,Innovations: Technology and Techniques in Cardiothoracic and Vascular Surgery
15570274,87,A2,Review of Faith and International Affairs
15570541,45,A5,"Progress in Community Health Partnerships: Research, Education, and Action"
15570576,95,A1,Journal of Neurologic Physical Therapy
15570851,92,A1,Feminist Criminology
15571858,68,A3,Food Biophysics
15571874,98,A1,International Journal of Mental Health and Addiction
15571890,97,A1,Journal of Neuroimmune Pharmacology
15571912,68,A3,Journal of Immigrant and Minority Health
15571939,54,A4,Journal of Superconductivity and Novel Magnetism
15571955,77,A2,Plasmonics
15572064,57,A4,Sensing and Imaging
15572285,84,A2,Journal of Maritime Archaeology
15572625,88,A1,Journal of the American Board of Family Medicine
15573060,74,A3,Education Finance and Policy
15573087,70,A3,Teaching and Learning in Nursing
15573958,33,A6,International Journal of Cognitive Informatics and Natural Intelligence
15574555,61,A4,American Journal of Animal and Veterinary Sciences
15574660,19,A7,Asia-Pacific Journal-Japan Focus
15575063,38,A5,Journal of Exotic Pet Medicine
15575330,70,A3,Community Development
15575969,5,A8,Journal of Cellular Automata
15578771,76,A2,International Journal of Construction Education and Research
15579883,69,A3,American Journal of Men's Health
15582027,57,A4,Journal of Cardiovascular Medicine
15582159,49,A5,Journal of School Choice
15583058,99,A1,International Journal of Architectural Heritage
15583724,98,A1,Polymer Reviews
15586073,48,A5,Nature and Culture
15586235,37,A6,International Journal of Sport Finance
15586898,99,A1,Journal of Mixed Methods Research
15587673,71,A3,Clinical Genitourinary Cancer
15587878,77,A2,Journal of Veterinary Behavior
15587894,91,A1,Journal of Asia Business Studies
15588211,78,A2,Current Hematologic Malignancy Reports
15588424,52,A4,Journal of Applied Meteorology and Climatology
15588599,45,A5,Pure and Applied Mathematics Quarterly
15588661,58,A4,Recreational Sports Journal
15589080,96,A1,Academy of Management Perspectives
15589250,71,A3,Journal of Engineered Fibers and Fabrics
15589447,71,A3,Hand
1559047X,71,A3,Journal of Burn Care and Research
15590631,94,A1,Journal of Exposure Science and Environmental Epidemiology
15590968,78,A2,Asia Policy
15591131,82,A2,ACM Transactions on the Web
1559128X,64,A3,Applied Optics
15591646,76,A2,Journal of African American Studies
15592294,65,A3,Epigenetics
15592316,86,A2,Plant Signaling and Behavior
15592332,68,A3,Simulation in Healthcare
15592448,49,A5,International Food and Agribusiness Management Review
15592723,83,A2,Estuaries and Coasts
15593258,58,A4,Dose-Response
1559372X,52,A4,Journal of Vietnamese Studies
15593940,83,A2,Communications in Applied Mathematics and Computational Science
15593959,30,A6,Journal of Mechanics of Materials and Structures
15594343,24,A7,Ethical Human Psychology and Psychiatry
15594491,17,A7,Wilson Journal of Ornithology
15595692,93,A1,"Diaspora, Indigenous, and Minority Education"
15596109,73,A3,Journal of the American Association for Laboratory Animal Science
15596893,69,A3,Museums and Social Issues
15597431,97,A1,Review of International Organizations
15597768,62,A4,AACN Advanced Critical Care
15598276,71,A3,American Journal of Lifestyle Medicine
15598608,32,A6,Journal of Statistical Theory and Practice
15599167,90,A1,Anthropology and Humanism
15599493,26,A6,Journal of Intellectual Property
15599612,85,A2,International Journal of Optomechatronics
15600904,31,A6,Polymer Science - Series B
15602206,27,A6,NAMMCO Scientific Publications
15602214,15,A7,Pharmacy Education
15602745,99,A1,Fungal Diversity
15603547,66,A3,Regular and Chaotic Dynamics
15604071,35,A6,Russian Journal of Cardiology
15604292,98,A1,International Journal of Artificial Intelligence in Education
15604624,63,A3,International Journal of Continuing Engineering Education and Life-Long Learning
15605159,2,A8,Fundamental and Applied Mathematics
15605876,0,A8,Brunei International Medical Journal
1560604X,22,A7,Thermology International
15606074,63,A3,Research Journal of Textile and Apparel
1560652X,19,A7,Scientific Journal of Kurdistan University of Medical Sciences
15607186,7,A8,Govaresh
15607259,27,A6,Turczaninowia
15607496,27,A6,Earth's Cryosphere
15607534,14,A7,Journal of Computational Technologies
15608034,46,A5,"Semiconductor Physics, Quantum Electronics and Optoelectronics"
15608115,48,A5,"DARU, Journal of Pharmaceutical Sciences"
15608530,34,A6,International Journal of Agriculture and Biology
15608670,28,A6,Osterreichisches Archiv fur Recht und Religion
15608999,55,A4,Journal of Geo-Information Science
15609014,18,A7,Journal of Pakistan Association of Dermatologists
1560957X,9,A8,Rossijskij Psihiatriceskij Zurnal
15609588,12,A8,Russian Journal of Skin and Venereal Diseases
15610713,41,A5,Journal of Cetacean Research and Management
15610837,38,A5,Revista Peruana de Biologia
15612430,6,A8,Proceedings of the National Academy of Sciences of Belarus. Physics and Mathematics Series
15612848,25,A6,Quasigroups and Related Systems
15614042,33,A6,Computer Science Journal of Moldova
15614085,12,A8,Nonlinear Phenomena in Complex Systems
15614107,32,A6,Journal of Babol University of Medical Sciences
15614263,92,A1,Police Practice and Research
15614980,73,A3,Ukrainian Geographical Journal
15616274,13,A7,Nephrology (Saint-Petersburg)
15617793,8,A8,Tomsk State University Journal
15618323,8,A8,DOKLADY NATSIONALNOI AKADEMII NAUK BELARUSI
15618331,6,A8,"Proceedings of the National Academy of Sciences of Belarus, Chemical Series"
15618625,91,A1,Asian Journal of Control
15618633,90,A1,Natural Hazards and Earth System Sciences
15618641,16,A7,Journal of Arrhythmology
15618889,14,A7,Space Science and Technology
15619125,26,A6,"Advances in gerontology = Uspekhi gerontologii / Rossiiskaia akademiia nauk, Gerontologicheskoe obshchestvo"
15622479,88,A1,International Journal of Fuzzy Systems
15622495,37,A6,Sotsiologicheskiy Zhurnal
15622916,37,A6,Iranian Journal of Fisheries Sciences
15622975,86,A2,World Journal of Biological Psychiatry
15623297,8,A8,Avances
15623599,98,A1,International Journal of Construction Management
15623920,33,A6,Eurasian Chemico-Technological Journal
15624730,13,A7,Biblios
15626016,14,A7,Problems of Atomic Science and Technology
15626997,11,A8,African Journal on Conflict Resolution
15627020,47,A5,African Zoology
15628264,44,A5,Southern African Journal of Critical Care
15628353,37,A6,Nonlinear Dynamics and Systems Theory
1562918X,12,A8,"East Asian Science, Technology, and Medicine"
15630110,72,A3,"Archaeology, Ethnology and Anthropology of Eurasia"
15630277,18,A7,"KazNU Bulletin. Mathematics, Mechanics, Computer Science Series"
15630315,4,A8,Recent Contributions to Physics
15630331,5,A8,Chemical Bulletin of Kazakh National University
15630625,10,A8,Medical Immunology (Russia)
15630854,58,A4,Asian Journal of Civil Engineering
15633241,8,A8,Annals Abbasi Shaheed Hospital & Karachi Medical & Dental College
15651088,56,A4,Israel Medical Association Journal
15651339,73,A3,International Journal of Nonlinear Sciences and Numerical Simulation
15651509,63,A3,Theoretical Inquiries in Law
15651525,83,A2,Aleph
15653633,94,A1,Bioinorganic Chemistry and Applications
15653668,72,A3,Partial Answers
15656721,29,A6,Ars Judaica
15659801,44,A5,Israel Journal of Ecology and Evolution
15660141,91,A1,Emerging Markets Review
15660621,67,A3,Conservation Genetics
15660702,84,A2,Autonomic Neuroscience: Basic and Clinical
1566113X,58,A4,Networks and Spatial Economics
15661199,76,A2,Organic Electronics
15661679,34,A6,"Journal of Industry, Competition and Trade"
15662535,99,A1,Information Fusion
15662543,87,A2,Journal of Polymers and the Environment
15664910,78,A2,Journal of Housing and the Built Environment
15665232,73,A3,Current Gene Therapy
15665240,48,A5,Current Molecular Medicine
15665844,68,A3,Journal of Greek Linguistics
15665852,71,A3,Journal of Historical Pragmatics
15666573,57,A4,Legal Issues of Economic Integration
15667170,90,A1,Public Organization Review
15667367,81,A2,Catalysis Communications
15667529,95,A1,European Business Organization Law Review
15669076,3,A8,GIM International
1567133X,23,A7,Gene Expression Patterns
15671348,88,A1,"Infection, Genetics and Evolution"
15671356,55,A4,FEMS Yeast Research
15671739,71,A3,Current Applied Physics
15672018,70,A3,Current Drug Delivery
15672026,41,A5,Current Neurovascular Research
15672050,48,A5,Current Alzheimer Research
15672069,13,A7,"Strength, Fracture and Complexity"
15672190,93,A1,Foundations and Trends in Communications and Information Theory
15672379,61,A4,Journal of Molecular Histology
15672395,77,A2,Foundations and Trends in Finance
15674223,90,A1,Electronic Commerce Research and Applications
1567536X,62,A4,International Criminal Law Review
15675394,92,A1,Bioelectrochemistry
1567567X,55,A4,Journal of Pharmacokinetics and Pharmacodynamics
15675769,85,A2,International Immunopharmacology
15676617,97,A1,L1 Educational Studies in Language and Literature
15677095,78,A2,Journal of Cognition and Culture
15677133,81,A2,European Journal of Transport and Infrastructure Research
1567715X,15,A7,KronoScope
15677249,84,A2,Mitochondrion
15677419,58,A4,Environmental Fluid Mechanics
15677559,79,A2,International Sports Law Journal
15677818,62,A4,Natural Computing
15679764,97,A1,"International Environmental Agreements: Politics, Law and Economics"
15679896,82,A2,Aries
15680096,67,A3,Current Cancer Drug Targets
15680266,65,A3,Current Topics in Medicinal Chemistry
15680584,77,A2,European Journal of East Asian Studies
15681475,88,A1,Gesture
15681637,99,A1,Ageing Research Reviews
15684156,66,A3,International Journal of Integrated Care
15684539,98,A1,Fuzzy Optimization and Decision Making
15684555,95,A1,Language Policy
15684849,81,A2,Asian Journal of Social Science
15684857,21,A7,Review of Rabbinic Judaism
15684946,93,A1,Applied Soft Computing
15685276,96,A1,Numen
15685888,64,A3,Netherlands Heart Journal
15687759,98,A1,Phenomenology and the Cognitive Sciences
15687767,98,A1,Phytochemistry Reviews
15687864,59,A4,DNA Repair
15689883,97,A1,Harmful Algae
15689972,92,A1,Autoimmunity Reviews
15691101,11,A8,Gerontechnology
15691322,46,A5,Comparative Sociology
15691500,43,A5,Perspectives on Global Development and Technology
15691705,96,A1,Reviews in Environmental Science and Biotechnology
15691713,80,A2,International Journal of Mechanics and Materials in Design
15691721,88,A1,Journal of Economic Inequality
15691853,46,A5,Law and Practice of International Courts and Tribunals
15691861,57,A4,Hong Kong Journal of Occupational Therapy
1569190X,95,A1,Simulation Modelling Practice and Theory
15691993,96,A1,Journal of Cystic Fibrosis
15692078,29,A6,Hawwa
15692094,66,A3,African and Asian Studies
15692116,73,A3,Journal of Ancient Near Eastern Religions
15692159,78,A2,Journal of Language and Politics
15693511,26,A6,Netherlands Journal of Critical Care
15693961,14,A7,Monte Carlo Methods and Applications
15694410,68,A3,Photonics and Nanostructures - Fundamentals and Applications
15694445,60,A4,Near Surface Geophysics
15694909,84,A2,Advances in Life Course Research
15695239,97,A1,Review of Economics of the Household
15695794,62,A4,International Journal of Cardiovascular Imaging
15697371,10,A8,Risk and Decision Analysis
1569755X,33,A6,Global Trade and Customs Journal
15698025,81,A2,Journal of Computational Electronics
15698432,97,A1,International Journal of Applied Earth Observation and Geoinformation
15699048,60,A4,Respiratory Physiology and Neurobiology
15699293,67,A3,Interactive Cardiovascular and Thoracic Surgery
15700232,61,A4,Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences
15700755,77,A2,Quantum Information Processing
15700763,73,A3,Leadership and Policy in Schools
15700844,77,A2,Semantic Web
15701255,74,A3,Information Polity
1570159X,93,A1,Current Neuropharmacology
15701611,73,A3,Current Vascular Pharmacology
1570162X,25,A6,Current HIV Research
15701638,38,A5,Current Drug Discovery Technologies
15701646,15,A7,Current Proteomics
15701727,97,A1,Journal of Academic Ethics
15701786,21,A7,Letters in Organic Chemistry
15701794,67,A3,Current Organic Synthesis
15701808,39,A5,Letters in Drug Design and Discovery
1570193X,60,A4,Mini-Reviews in Organic Chemistry
15702081,85,A2,Educational Research for Policy and Practice
15702820,99,A1,Journal of Numerical Mathematics
15705838,98,A1,Applied Ontology
15706443,76,A2,Journal of Hydro-Environment Research
1570646X,71,A3,Energy Efficiency
1570677X,71,A3,Economics and Human Biology
15707156,66,A3,Quantitative Marketing and Economics
15707385,85,A2,Journal of International Entrepreneurship
15707555,53,A4,Animal Biology
1570761X,96,A1,Bulletin of Earthquake Engineering
15707865,31,A6,European Yearbook of Minority Issues
15707873,78,A2,Journal of Grid Computing
15708268,79,A2,Journal of Web Semantics
15708705,88,A1,Ad Hoc Networks
15709639,72,A3,Biochimica et Biophysica Acta - Proteins and Proteomics
15710068,95,A1,International Journal of Science and Mathematics Education
15710645,99,A1,Physics of Life Reviews
15710718,94,A1,Spanish in Context
15710882,99,A1,CoDesign
15711013,59,A4,Catalysis Surveys from Asia
15715124,83,A2,International Journal of River Basin Management
15717283,18,A7,Zutot
15718883,62,A4,Intervention
15719545,10,A8,"Foundations and Trends in Technology, Information and Operations Management"
15720373,81,A2,Interaction Studies
15721000,84,A2,Photodiagnosis and Photodynamic Therapy
15721701,73,A3,Tijdschrift voor Sociale en Economische Geschiedenis
15722740,94,A1,Foundations and Trends in Computer Graphics and Vision
15723089,98,A1,Journal of Financial Stability
15723097,98,A1,Review of Finance
15723429,42,A5,Contemporary Pragmatism
15723739,70,A3,International Organizations Law Review
15723887,44,A5,Protein Journal
15725286,71,A3,Discrete Optimization
15726657,81,A2,Journal of Electroanalytical Chemistry
1573062X,68,A3,Urban Water Journal
15732479,90,A1,Structure and Infrastructure Engineering
15732487,32,A6,Bridge Structures
15733149,62,A4,International Journal of Peptide Research and Therapeutics
15733750,97,A1,Journal of Experimental Criminology
15733882,60,A4,Metabolomics
